team_id,team_abbreviation,conference,player_id,player_name,position,current_age,target_age,minutes_projection,risk_score,fatigue_score,games_played_last_season,minutes_per_game_last_season,projected_total_minutes,PTS_per36_projected,PTS_projected,AST_per36_projected,AST_projected,REB_per36_projected,REB_projected,STL_per36_projected,STL_projected,BLK_per36_projected,BLK_projected,TOV_per36_projected,TOV_projected,OREB_per36_projected,OREB_projected,DREB_per36_projected,DREB_projected,FGM_per36_projected,FGM_projected,FGA_per36_projected,FGA_projected,FTM_per36_projected,FTM_projected,FTA_per36_projected,FTA_projected,PF_per36_projected,PF_projected,FG3M_per36_projected,FG3M_projected,FG3A_per36_projected,FG3A_projected,game_score_per36,game_score_per36_box,country,PPG,RPG,APG,SPG,BPG,TOPG,3PM,FG%,3P%
1610612744,GSW,West,201143,Al Horford,C-F,40.0,41.0,20.45838056020708,0.0,0.6003353947212688,45.0,21.533333333333335,1677.5872059369806,11.706161465145447,545.5029640155695,3.3765645353250693,157.34670734671894,7.522045216518335,350.5246338252951,0.8709171493319051,40.58442964306418,1.4075777289877955,65.59262193088212,1.1726016817272111,54.642821636826575,1.537811781747777,71.66148250553397,5.984233434770559,278.8631513197612,4.334743616093951,201.99751198267265,9.885960412412976,460.68224184065235,0.6788738353131626,31.63527946018695,0.7860566734780373,36.62996162689273,1.7092644188762647,79.65111446305916,2.4090569280279537,112.26119668982057,6.505410805906112,303.1498315931188,15.593700713503605,11.7122610503558,Dominican Republic,6.65247517092158,4.274690656406038,1.9188622847160848,0.4949320688178559,0.7999100235473429,0.6663758736198363,1.369038984022202,43.8,37.0
1610612744,GSW,West,203110,Draymond Green,F,36.0,37.0,26.113217037215687,0.0,0.768593655237496,68.0,27.485294117647058,2141.283797051686,10.455595505021998,621.8999234286124,6.866712634548624,408.43279176025186,7.315700555778595,435.1386406714089,1.3146069383716512,78.19295935074838,0.955483108223181,56.83223605541334,3.1401489349572214,186.7763898542502,1.2217912826678823,72.67227435988147,6.093909273110713,362.46636631152745,3.799661402362674,226.0042609767189,8.740219122607634,519.8691552755843,1.3029017079114904,77.49673100838453,1.859156541632959,110.58282718836955,3.659616691911157,217.6743868280348,1.5864214390316522,94.36051451927489,4.746632329770125,282.3301916194018,13.271910930502544,10.5043797730441,USA,7.584145407666004,5.306568788675718,4.980887704393315,0.9535726750091266,0.6930760494562602,2.2777608518811,1.1507379819423766,43.5,33.4
1610612744,GSW,West,1643650,Lajae Jones,G-F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
1610612744,GSW,West,1629646,Charles Bassey,C-F,25.0,26.0,0.0,0.0,0.13003659654415073,13.0,11.76923076923077,0.0,16.44430964709992,0.0,2.1426384677919095,0.0,14.441412167769093,0.0,1.2138645468877716,0.0,2.892012227028182,0.0,1.9916012329478965,0.0,5.3837926132435125,0.0,9.057619554525582,0.0,6.950537847880313,0.0,10.82909200993118,0.0,2.543233951339297,0.0,3.6856701009320147,0.0,4.997560414475319,0.0,0.0,0.0,0.035415985377204605,0.0,20.28475714476228,18.420621249615078,Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612744,GSW,West,201939,Stephen Curry,G,38.0,39.0,29.364087872973435,0.0,0.6754505215517527,43.0,30.906976744186046,2407.8552055838218,27.72184604968348,1854.171981086769,5.553389889105641,371.43774314221054,4.285330934324732,286.623788829533,1.1369524193670812,76.04491115205964,0.4302848138252941,28.77954246813611,3.0287146720343943,202.57517748016983,0.5016110448753877,33.55018793282062,3.783719889449345,253.07360089671246,9.110913284048586,609.3822216283106,19.86637862438244,1328.7600885227337,4.683887198112317,313.281171453949,5.059260026633681,338.3879330981126,1.7059963956608333,114.10534172219928,4.816132283473995,322.1263663761988,12.1386163827252,811.8897401591648,21.038770266749175,20.41025237419425,USA,22.611853427887425,3.495412058896744,4.529728574905007,0.92737696526902,0.35097003009922084,2.4704289936606076,3.928370321660961,45.9,39.7
1610612744,GSW,West,203552,Seth Curry,G,35.0,36.0,0.0,0.0,0.28052436300723493,10.0,13.3,0.0,16.33146300050358,0.0,2.410150789672043,0.0,3.483219019685069,0.0,0.913838669618385,0.0,0.13895827033508423,0.0,0.8238176216426012,0.0,0.9685302946057457,0.0,2.514688725079323,0.0,5.70373636828133,0.0,12.183469610990148,0.0,2.0841993178733023,0.0,2.309569471261256,0.0,1.9533752622745555,0.0,2.7961018545896508,0.0,6.234340489911581,0.0,9.73329915266024,12.5198058675866,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612744,GSW,West,1642502,Malevy Leons,F,26.0,27.0,0.0,0.0,0.09074450980392157,25.0,11.04,0.0,7.967034424900046,0.0,2.5030865877030304,0.0,6.228887330895477,0.0,1.1203258781869132,0.0,0.7202094931201585,0.0,1.7028538175695211,0.0,3.0632495267964868,0.0,3.1656378040989894,0.0,2.5607448644272304,0.0,7.086778377753185,0.0,2.525451587992182,0.0,4.170647128837503,0.0,5.130926452997715,0.0,0.3296959012950059,0.0,2.001211358067861,0.0,6.087884035887354,6.087884035887354,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612745,HOU,West,1643570,Bruce Thornton,G,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612745,HOU,West,1643595,Quadir Copeland,G,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612745,HOU,West,1628988,Aaron Holiday,G,29.0,30.0,0.0,0.0,0.223662500897795,57.0,13.701754385964913,0.0,14.16405093334654,0.0,3.1822197280769156,0.0,2.9800888316405505,0.0,1.071140748518603,0.0,0.2903491922928602,0.0,1.614088385343255,0.0,0.582788569078488,0.0,2.3973002625620627,0.0,4.8711223510278,0.0,11.360316481434047,0.0,1.5345638156287897,0.0,1.7871622601605819,0.0,3.1065340371437284,0.0,3.0376196248112217,0.0,7.705014218111541,0.0,13.803190221888645,9.83161802864137,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612745,HOU,West,1641708,Amen Thompson,G-F,23.0,24.0,29.863453163753743,0.0,0.5486123599320883,79.0,37.379746835443036,2448.803159427807,17.389809850303067,1182.8950362019707,4.920387016977051,334.6960909105823,9.035241777567292,614.598016975025,1.679371460210292,114.2347260448848,0.9755815482600756,66.36131049052068,2.4082152727500064,163.8123657914587,3.286607608161494,223.5626415184815,5.748634169405798,391.0353754565435,6.840071311893922,465.2774510910372,12.650391965643633,860.508883707452,3.377140717559909,229.72091274980545,4.593244851724309,312.4431251368888,2.738363305717633,186.26979763062536,0.326192670689497,22.188378960184284,1.4931793010674825,101.56950527906265,21.182113308184874,17.11232678281834,USA,14.425549221975253,7.495097767988109,4.081659645251004,1.3931064151815218,0.8092842742746424,1.997711777944618,0.27058998731932055,54.1,21.8
1610612745,HOU,West,1641763,Julian Phillips,F,22.0,23.0,0.0,0.0,0.12283086366765476,48.0,8.895833333333334,0.0,11.754923910050337,0.0,1.1209016922838761,0.0,4.6429828576532035,0.0,1.489911421477585,0.0,0.6625107001508589,0.0,0.9731616660102528,0.0,1.9427617097119891,0.0,2.7002211479412135,0.0,4.217992797520341,0.0,9.860389642293168,0.0,1.6791764433336247,0.0,2.1924691475867255,0.0,3.8498018124096327,0.0,1.6716019080192575,0.0,5.310403686289384,0.0,9.107174339287768,8.729748444140567,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612745,HOU,West,1631120,JD Davison,G,23.0,24.0,0.0,0.0,0.07082284313725488,28.0,7.785714285714286,0.0,13.108303779259906,0.0,6.534321014838786,0.0,6.44877060409269,0.0,1.3347318019990195,0.0,0.8294089115666975,0.0,2.6207037180917947,0.0,0.88886412641852,0.0,5.559906477674169,0.0,4.518057151613468,0.0,12.047779550209365,0.0,2.3131361261857677,0.0,3.2688757603605456,0.0,2.4661213258279484,0.0,1.7255475717548734,0.0,6.219234389391086,0.0,11.272152434943925,11.272152434943925,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612745,HOU,West,1627832,Fred VanVleet,G,31.0,33.0,28.108692971362725,0.0,0.7317139828220178,60.0,35.18333333333333,2304.9128236517436,15.077064925281839,965.3144524808896,6.209164203674781,397.5439499224825,3.5539971007664772,227.5459303549381,1.4545293418093757,93.12675923094888,0.5260098200090939,33.677966097380725,1.5411978067956964,98.67573857409286,0.45886302340219204,29.378868526092294,3.0951340773642846,198.16706182884576,5.048194214904599,323.2124328393932,12.8439372265569,822.3376561019169,2.3039576138209545,147.5117069234997,2.7090630540167835,173.44872703567887,2.3189564251072285,148.47201115886818,2.802547547028473,179.4341050011018,7.846713414316099,502.3886214493704,14.380980501430576,12.893659497715834,USA,11.772127469279141,2.774950370182172,4.848096950274177,1.135692185743279,0.41070690362659423,1.2033626655377179,2.1882207926963635,39.3,35.7
1610612745,HOU,West,201142,Kevin Durant,F,37.0,38.0,29.088907203538295,0.0,0.7878679656440357,78.0,36.41025641025641,2385.29039069014,24.382871520526308,1615.5619204262136,4.305631141180331,285.28279408093516,5.416302301398636,358.873717572196,0.7604853235724818,50.38828707162008,0.9910035075981851,65.6619762170604,2.907778049325784,192.66375109212535,0.44517578820082687,29.496486937870596,4.971126513197808,329.3772306343254,8.741264831426127,579.1793056910669,16.71800321574998,1107.7025672793136,4.665035784558518,309.096250809252,5.426041593522613,359.51902423651404,1.6334961437099869,108.23229596724534,2.2828657767988476,151.25827223982427,5.452795769434548,361.2917042007799,22.638778296842148,18.582286955093718,USA,19.70197463934407,4.376508750880439,3.4790584644016485,0.6144913057514644,0.8007558075251269,2.34955794014787,1.8446130760954178,52.3,41.9
1610612745,HOU,West,1630256,Jae'Sean Tate,F,30.0,31.0,0.0,0.0,0.17505672078786266,46.0,8.804347826086957,0.0,10.60492012581381,0.0,2.331220941558004,0.0,6.503837674170779,0.0,1.1716593285839982,0.0,0.352635360062215,0.0,1.3183830380712684,0.0,2.703153608538816,0.0,3.8006840656319634,0.0,4.345350013968264,0.0,8.795863216048229,0.0,1.0499475997017171,0.0,1.5777043013596976,0.0,4.418089105406424,0.0,0.900283852266212,0.0,2.805200756585673,0.0,13.661905211709186,8.97200600465524,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612745,HOU,West,1631095,Jabari Smith Jr.,F,23.0,24.0,28.065980111919448,0.0,0.5171139757059552,77.0,35.12987012987013,2301.410369177395,16.343574229170695,1044.8130889009412,1.7661806083963132,112.90851016675875,8.259900264389108,528.0394476898944,0.7160372359157804,45.774875540380485,0.9564821936730542,61.146056623686334,1.4133247336711388,90.35111658571218,1.8879249404150114,120.6913898361034,6.371975323974096,407.348057853791,5.871961848134426,375.38316346418407,13.133965468466307,839.6290088207278,2.28697521789075,146.201902236264,2.8685144681762047,183.3785816998916,2.7765657106170427,177.50047547545734,2.2686243566299282,145.02876716990315,6.299040077525313,402.6854486189094,14.770647418299669,12.597057675312985,USA,12.741623035377332,6.4395054596328585,1.376933050814131,0.5582301895168352,0.7456836173620285,1.101842885191612,1.7686435020719895,44.7,36.0
1610612745,HOU,West,203500,Steven Adams,C,32.0,33.0,18.22537825890703,0.0,0.4402832212885154,32.0,22.8125,1494.4810172303764,9.717482619933701,403.4053697432506,2.6339339002284645,109.34345040363912,13.9824803324475,580.4597619622186,1.0425578378455445,43.28008050069198,1.1382100435167692,47.25092510157701,2.051468823629646,85.16336706540103,7.018775388743833,291.3729606300393,6.963704943703664,289.0868013321793,3.8632918055970493,160.37822965240156,7.187402886214028,298.3732549064912,1.990899008739601,82.64891043844742,3.9818822607050937,165.30131809639275,2.7236212850955734,113.06667524166492,0.0,0.0,0.03371786669172164,1.3997419920078438,19.90984460911758,12.979619537067617,New Zealand,4.919577679795739,7.078777584905105,1.3334567122395016,0.5278058597645363,0.5762307939216709,1.0385776471390369,0.0,53.8,0.0
1610612745,HOU,West,1641803,Tristen Newton,G,25.0,26.0,0.0,0.0,0.08949568627450981,1.0,12.0,0.0,25.92998086375615,0.0,1.8261567901913616,0.0,9.450000000000001,0.0,2.845640534968106,0.0,0.0,0.0,1.8261567901913616,0.0,5.691281069936212,0.0,3.7587189300637873,0.0,8.643326954585383,0.0,24.697686419617273,0.0,4.778202674840532,0.0,6.710764814712958,0.0,3.652313580382723,0.0,3.791502864892568,0.0,12.16581643922728,0.0,17.27428678964133,17.27428678964133,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612745,HOU,West,1642263,Reed Sheppard,G,22.0,23.0,20.91808198964164,0.0,0.34173263587576475,82.0,26.182926829268293,1715.2827231506144,16.779287748120638,799.4783994756697,4.578476590672207,218.14949428693237,4.230981848596758,201.5925018572741,2.0596268221572074,98.13450844955169,0.9446869415007589,45.01125526506242,2.1140481806210807,100.7275088924258,0.6472853268572885,30.841037169644594,3.5836965217394696,170.75146468762952,6.153135934902677,293.1768822871046,15.26071736065376,727.1234675448344,1.0159715148473678,48.407732961968,1.2618372583815611,60.122434686934156,2.9202693518380953,139.14132128205912,3.5241714384867113,167.91528838491956,9.393683855920456,447.5784340222001,12.422415444699535,12.631587730854308,USA,9.749736578971582,2.4584451446009035,2.6603596864260046,1.1967622981652646,0.5489177471349075,1.2283842547856805,2.0477474193282874,40.3,37.5
1610612745,HOU,West,1631106,Tari Eason,F,25.0,26.0,20.625469167522912,0.0,0.4021437766957291,60.0,25.816666666666666,1691.2884717368788,16.54004470224585,777.0551924144735,2.186645344331316,102.7291128512409,9.881302355451544,464.22590998671285,2.1474349289805126,100.886998310829,1.0437754425799883,49.03681591993313,1.8214223211820975,85.57084927720857,3.2612920379545067,153.21626740999247,6.620010317497036,311.00964257672035,6.5090071947934565,305.7946897501826,14.522493457802527,682.2701601682128,1.603513863195938,75.33345864148768,2.1759897975934237,102.22851275796728,3.5731388744572543,167.8669051745678,1.8819732789970378,88.41554752457064,5.320433621465517,249.95522357294226,16.723211868867615,14.17587091661316,USA,9.476282834322847,5.6612915852038155,1.2527940591614743,1.2303292476930365,0.598009950243087,1.0435469424049826,1.0782383844459835,44.8,35.4
1610612745,HOU,West,1642384,Isaiah Crawford,F,24.0,25.0,0.0,0.0,0.05700091503267973,14.0,6.571428571428571,0.0,11.186755340836287,0.0,1.577959098210949,0.0,6.57391304347826,0.0,0.8217391304347825,0.0,1.3914049382775096,0.0,1.3258857756188933,0.0,1.073812453026838,0.0,5.500100590451423,0.0,4.108695652173913,0.0,9.54327707996672,0.0,1.8955515834616206,0.0,2.782809876555019,0.0,1.643478260869565,0.0,1.0533588824929936,0.0,4.772250560522457,0.0,9.113752098755988,9.113752098755988,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612745,HOU,West,1630578,Alperen Sengun,C,23.0,24.0,26.608497451968983,0.0,0.599910446206286,72.0,33.30555555555556,2181.8967910614565,23.334262160131157,1414.2486591382483,6.414398996456868,388.7654607488074,10.963893057182961,664.5023077502357,1.3480606898695993,81.70359148284922,1.0644921209025,64.51699840853802,3.3031462314643463,200.1978934121889,3.619360858064229,219.36310671954945,7.344532199118732,445.1392010306862,9.221993736412488,558.9288483518683,17.893258298213166,1084.478968402919,4.356790989401729,264.05745219725276,6.297171615625163,381.66051502488415,3.6395335385351175,220.58573746362,0.5233221036586507,31.717633851787248,1.8263960680303566,110.6946588900749,21.736294408851265,20.282863680980903,Turkey,17.246934867539615,8.103686679880923,4.741042204253749,0.9963852619859661,0.7867926635187563,2.441437724538889,0.38680041282667377,51.5,28.7
1610612745,HOU,West,203991,Clint Capela,C,32.0,33.0,0.0,0.0,0.46345701992577326,75.0,12.346666666666666,0.0,12.85223933075541,0.0,1.8423855592401464,0.0,13.63520290845513,0.0,1.14561833531461,0.0,2.0567643053649007,0.0,1.4728702224426176,0.0,5.829140647672491,0.0,7.806062260782639,0.0,5.517543332895884,0.0,10.118852870435747,0.0,1.798450885878908,0.0,3.110452821815827,0.0,2.965845216334814,0.0,0.01879768564413886,0.0,0.05058830878250274,0.0,19.165557643178403,15.089290943401108,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612745,HOU,West,203992,Bogdan Bogdanović,G,33.0,34.0,15.700528358358024,0.0,0.38824218764810436,23.0,19.652173913043477,1287.443325385358,15.085529893963654,539.4934658856887,3.842613870333177,137.42076609426798,4.325895023741956,154.70401873984213,0.9897463836722459,35.39562154119802,0.27838814092330977,9.955804274948711,1.9539533575201882,69.87789467371323,0.5758249604997395,20.592833388491034,3.750070063242216,134.11118535135108,5.308260554903745,189.835683911589,12.954154751891489,463.27055753699216,1.6678993869669374,59.64794258791428,1.9614246975476717,70.14508708621513,3.3026326475487107,118.1097877301767,2.815474060764559,100.68786909241504,7.853591855450055,280.8626226277773,10.296404150020244,10.151055531703417,Serbia,6.579188608362057,1.8866343748761234,1.6758630011496094,0.43165392123412216,0.12141224725547209,0.8521694472404052,1.2279008425904274,41.0,35.8
1610612745,HOU,West,201145,Jeff Green,F,39.0,40.0,0.0,0.0,0.4425304352510235,30.0,5.833333333333333,0.0,13.25293488291244,0.0,1.6142382344610078,0.0,4.725327308859682,0.0,0.4221123741461453,0.0,0.4445468282907451,0.0,0.8357022024879998,0.0,1.1678233100226036,0.0,3.557503998837079,0.0,4.74873487596557,0.0,11.311030717327137,0.0,1.6181101413658199,0.0,1.8820519639886477,0.0,2.448539635218901,0.0,2.183819228520163,0.0,7.107297679854734,0.0,8.628073218893599,9.0620019802843,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612745,HOU,West,1631131,Oscar Tshiebwe,F-C,26.0,27.0,0.0,0.0,0.16634550264550263,27.0,16.59259259259259,0.0,17.424200870207713,0.0,1.9992807240797428,0.0,15.13539905950499,0.0,1.540445653159404,0.0,0.4099438837758013,0.0,1.271384606078407,0.0,6.413917266277603,0.0,8.721481793227388,0.0,7.168762994566995,0.0,12.176975509141585,0.0,3.0866748810737215,0.0,4.6456051603047035,0.0,3.1028328831752883,0.0,0.0,0.0,0.0,0.0,18.96482284361531,18.96482284361531,DRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612745,HOU,West,203935,Marcus Smart,G,32.0,33.0,22.795011323027154,0.0,0.6080092074741011,62.0,28.532258064516128,1869.1909284882267,13.844392573558027,718.82813913679,4.536749522002791,235.55697364863656,3.441007293836746,178.66387829170742,1.943138707542956,100.8915901370453,0.4263509077646064,22.136979142953415,2.4712916902304345,128.31433358408515,0.7093669341347766,36.83172884039528,2.73164035970197,141.8321494513122,4.619525137932921,239.8548467152095,11.475272396200706,595.8187518030477,2.3925129691785343,124.22398717441524,3.03808889836198,157.74356135441678,3.038285090844703,157.75374805466518,2.2241771712239733,115.48366088340157,6.686799990778051,347.19183009381925,14.183732928986746,10.448033823334075,USA,8.766196818741342,2.1788277840452124,2.8726460201053237,1.2303852455737232,0.2699631602799197,1.5648089461473798,1.4083373278463607,40.3,33.3
1610612746,LAC,West,1641807,Norchad Omier,F,24.0,25.0,0.0,0.0,0.04141647058823529,6.0,4.0,0.0,26.775000000000002,0.0,3.1500000000000004,0.0,11.025,0.0,1.5750000000000002,0.0,0.0,0.0,0.0,0.0,6.300000000000001,0.0,4.7250000000000005,0.0,11.025,0.0,15.75,0.0,4.7250000000000005,0.0,4.7250000000000005,0.0,6.300000000000001,0.0,0.0,0.0,1.545,0.0,27.247500000000006,27.247500000000006,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612746,LAC,West,1642394,Baba Miller,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Spain,,,,,,,,,
1610612746,LAC,West,1642951,Sean Pedulla,G,23.0,24.0,0.0,0.0,0.04589823529411764,7.0,4.428571428571429,0.0,15.851612903225808,0.0,6.096774193548388,0.0,3.6580645161290324,0.0,0.0,0.0,0.0,0.0,1.2193548387096773,0.0,0.0,0.0,3.6580645161290324,0.0,6.096774193548388,0.0,18.290322580645164,0.0,0.0,0.0,0.0,0.0,4.877419354838709,0.0,3.5883870967741935,0.0,11.961290322580647,0.0,7.681935483870969,7.681935483870969,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
